[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 1565/2500 | t=  5621.4ms | expl=    6620 | cand/w= 2000/2000 | best= -80887
[1m[BS][m 1566/2500 | t=  5626.4ms | expl=    6559 | cand/w= 2000/2000 | best= -80920
[1m[BS][m 1567/2500 | t=  5631.3ms | expl=    6468 | cand/w= 2000/2000 | best= -80952
[1m[BS][m 1568/2500 | t=  5634.5ms | expl=    6544 | cand/w= 2000/2000 | best= -80992
[1m[BS][m 1569/2500 | t=  5639.8ms | expl=    6531 | cand/w= 2000/2000 | best= -81025
[1m[BS][m 1570/2500 | t=  5643.8ms | expl=    6649 | cand/w= 2000/2000 | best= -81059
[1m[BS][m 1571/2500 | t=  5648.6ms | expl=    6650 | cand/w= 2000/2000 | best= -81085
[1m[BS][m 1572/2500 | t=  5652.8ms | expl=    6715 | cand/w= 2000/2000 | best= -81136
[1m[BS][m 1573/2500 | t=  5657.3ms | expl=    6738 | cand/w= 2000/2000 | best= -81169
[1m[BS][m 1574/2500 | t=  5660.5ms | expl=    6772 | cand/w= 2000/2000 | best= -81207
[1m[BS][m 1575/2500 | t=  5665.0ms | expl=    6793 | cand/w= 2000/2000 | best= -81234
[1m[BS][m 1576/2500 | t=  5668.5ms | expl=    6802 | cand/w= 2000/2000 | best= -81261
[1m[BS][m 1577/2500 | t=  5671.3ms | expl=    6880 | cand/w= 2000/2000 | best= -81308
[1m[BS][m 1578/2500 | t=  5674.1ms | expl=    6892 | cand/w= 2000/2000 | best= -81358
[1m[BS][m 1579/2500 | t=  5677.4ms | expl=    6817 | cand/w= 2000/2000 | best= -81393
[1m[BS][m 1580/2500 | t=  5681.5ms | expl=    6660 | cand/w= 2000/2000 | best= -81427
[1m[BS][m 1581/2500 | t=  5685.0ms | expl=    6523 | cand/w= 2000/2000 | best= -81453
[1m[BS][m 1582/2500 | t=  5689.5ms | expl=    6409 | cand/w= 2000/2000 | best= -81484
[1m[BS][m 1583/2500 | t=  5692.4ms | expl=    6319 | cand/w= 2000/2000 | best= -81506
[1m[BS][m 1584/2500 | t=  5695.5ms | expl=    6321 | cand/w= 2000/2000 | best= -81547
[1m[BS][m 1585/2500 | t=  5699.0ms | expl=    6398 | cand/w= 2000/2000 | best= -81597
[1m[BS][m 1586/2500 | t=  5704.4ms | expl=    6391 | cand/w= 2000/2000 | best= -81614
[1m[BS][m 1587/2500 | t=  5707.4ms | expl=    6356 | cand/w= 2000/2000 | best= -81647
[1m[BS][m 1588/2500 | t=  5711.1ms | expl=    6460 | cand/w= 2000/2000 | best= -81671
[1m[BS][m 1589/2500 | t=  5715.0ms | expl=    6610 | cand/w= 2000/2000 | best= -81697
[1m[BS][m 1590/2500 | t=  5719.3ms | expl=    6749 | cand/w= 2000/2000 | best= -81737
[1m[BS][m 1591/2500 | t=  5722.7ms | expl=    6824 | cand/w= 2000/2000 | best= -81754
[1m[BS][m 1592/2500 | t=  5725.7ms | expl=    6916 | cand/w= 2000/2000 | best= -81782
[1m[BS][m 1593/2500 | t=  5729.0ms | expl=    7004 | cand/w= 2000/2000 | best= -81808
[1m[BS][m 1594/2500 | t=  5732.1ms | expl=    6987 | cand/w= 2000/2000 | best= -81843
[1m[BS][m 1595/2500 | t=  5736.5ms | expl=    6943 | cand/w= 2000/2000 | best= -81880
[1m[BS][m 1596/2500 | t=  5739.8ms | expl=    7017 | cand/w= 2000/2000 | best= -81913
[1m[BS][m 1597/2500 | t=  5743.0ms | expl=    7015 | cand/w= 2000/2000 | best= -81939
[1m[BS][m 1598/2500 | t=  5746.2ms | expl=    6938 | cand/w= 2000/2000 | best= -81963
[1m[BS][m 1599/2500 | t=  5749.0ms | expl=    6860 | cand/w= 2000/2000 | best= -81983
[1m[BS][m 1600/2500 | t=  5753.0ms | expl=    6834 | cand/w= 2000/2000 | best= -82027
[1m[BS][m 1601/2500 | t=  5755.9ms | expl=    6815 | cand/w= 2000/2000 | best= -82073
[1m[BS][m 1602/2500 | t=  5759.2ms | expl=    6820 | cand/w= 2000/2000 | best= -82114
[1m[BS][m 1603/2500 | t=  5762.4ms | expl=    6794 | cand/w= 2000/2000 | best= -82125
[1m[BS][m 1604/2500 | t=  5765.5ms | expl=    6941 | cand/w= 2000/2000 | best= -82151
[1m[BS][m 1605/2500 | t=  5770.1ms | expl=    6847 | cand/w= 2000/2000 | best= -82188
[1m[BS][m 1606/2500 | t=  5773.6ms | expl=    6972 | cand/w= 2000/2000 | best= -82215
[1m[BS][m 1607/2500 | t=  5777.0ms | expl=    6767 | cand/w= 2000/2000 | best= -82266
[1m[BS][m 1608/2500 | t=  5780.3ms | expl=    6852 | cand/w= 2000/2000 | best= -82295
[1m[BS][m 1609/2500 | t=  5783.2ms | expl=    6734 | cand/w= 2000/2000 | best= -82325
[1m[BS][m 1610/2500 | t=  5786.0ms | expl=    6667 | cand/w= 2000/2000 | best= -82374
[1m[BS][m 1611/2500 | t=  5789.0ms | expl=    6618 | cand/w= 2000/2000 | best= -82387
[1m[BS][m 1612/2500 | t=  5792.0ms | expl=    6621 | cand/w= 2000/2000 | best= -82427
[1m[BS][m 1613/2500 | t=  5794.8ms | expl=    6590 | cand/w= 2000/2000 | best= -82457
[1m[BS][m 1614/2500 | t=  5797.6ms | expl=    6515 | cand/w= 2000/2000 | best= -82495
[1m[BS][m 1615/2500 | t=  5800.9ms | expl=    6475 | cand/w= 2000/2000 | best= -82525
[1m[BS][m 1616/2500 | t=  5803.9ms | expl=    6607 | cand/w= 2000/2000 | best= -82554
[1m[BS][m 1617/2500 | t=  5807.3ms | expl=    6583 | cand/w= 2000/2000 | best= -82595
[1m[BS][m 1618/2500 | t=  5811.1ms | expl=    6779 | cand/w= 2000/2000 | best= -82634
[1m[BS][m 1619/2500 | t=  5814.1ms | expl=    6778 | cand/w= 2000/2000 | best= -82670
[1m[BS][m 1620/2500 | t=  5817.3ms | expl=    6769 | cand/w= 2000/2000 | best= -82707
[1m[BS][m 1621/2500 | t=  5820.3ms | expl=    6847 | cand/w= 2000/2000 | best= -82741
[1m[BS][m 1622/2500 | t=  5823.6ms | expl=    7047 | cand/w= 2000/2000 | best= -82785
[1m[BS][m 1623/2500 | t=  5827.0ms | expl=    7096 | cand/w= 2000/2000 | best= -82837
[1m[BS][m 1624/2500 | t=  5829.9ms | expl=    7199 | cand/w= 2000/2000 | best= -82874
[1m[BS][m 1625/2500 | t=  5833.0ms | expl=    7110 | cand/w= 2000/2000 | best= -82915
[1m[BS][m 1626/2500 | t=  5836.3ms | expl=    7129 | cand/w= 2000/2000 | best= -82965
[1m[BS][m 1627/2500 | t=  5839.4ms | expl=    6982 | cand/w= 2000/2000 | best= -82990
[1m[BS][m 1628/2500 | t=  5843.1ms | expl=    6888 | cand/w= 2000/2000 | best= -83018
[1m[BS][m 1629/2500 | t=  5846.8ms | expl=    6757 | cand/w= 2000/2000 | best= -83055
[1m[BS][m 1630/2500 | t=  5850.4ms | expl=    6549 | cand/w= 2000/2000 | best= -83085
[1m[BS][m 1631/2500 | t=  5855.4ms | expl=    6557 | cand/w= 2000/2000 | best= -83111
[1m[BS][m 1632/2500 | t=  5859.0ms | expl=    6528 | cand/w= 2000/2000 | best= -83136
[1m[BS][m 1633/2500 | t=  5863.1ms | expl=    6557 | cand/w= 2000/2000 | best= -83175
[1m[BS][m 1634/2500 | t=  5866.6ms | expl=    6660 | cand/w= 2000/2000 | best= -83215
[1m[BS][m 1635/2500 | t=  5870.4ms | expl=    6677 | cand/w= 2000/2000 | best= -83237
[1m[BS][m 1636/2500 | t=  5874.2ms | expl=    6753 | cand/w= 2000/2000 | best= -83265
[1m[BS][m 1637/2500 | t=  5878.6ms | expl=    6814 | cand/w= 2000/2000 | best= -83302
[1m[BS][m 1638/2500 | t=  5882.3ms | expl=    6794 | cand/w= 2000/2000 | best= -83339
[1m[BS][m 1639/2500 | t=  5887.2ms | expl=    6896 | cand/w= 2000/2000 | best= -83373
[1m[BS][m 1640/2500 | t=  5891.3ms | expl=    6894 | cand/w= 2000/2000 | best= -83415
[1m[BS][m 1641/2500 | t=  5894.8ms | expl=    6864 | cand/w= 2000/2000 | best= -83449
[1m[BS][m 1642/2500 | t=  5898.4ms | expl=    6868 | cand/w= 2000/2000 | best= -83487
[1m[BS][m 1643/2500 | t=  5903.6ms | expl=    6871 | cand/w= 2000/2000 | best= -83509
[1m[BS][m 1644/2500 | t=  5906.8ms | expl=    6781 | cand/w= 2000/2000 | best= -83536
[1m[BS][m 1645/2500 | t=  5909.9ms | expl=    6806 | cand/w= 2000/2000 | best= -83563
[1m[BS][m 1646/2500 | t=  5912.7ms | expl=    6832 | cand/w= 2000/2000 | best= -83597
[1m[BS][m 1647/2500 | t=  5915.9ms | expl=    6878 | cand/w= 2000/2000 | best= -83638
[1m[BS][m 1648/2500 | t=  5920.8ms | expl=    6902 | cand/w= 2000/2000 | best= -83664
[1m[BS][m 1649/2500 | t=  5925.9ms | expl=    6779 | cand/w= 2000/2000 | best= -83687
[1m[BS][m 1650/2500 | t=  5929.4ms | expl=    6658 | cand/w= 2000/2000 | best= -83708
[1m[BS][m 1651/2500 | t=  5933.0ms | expl=    6569 | cand/w= 2000/2000 | best= -83744
[1m[BS][m 1652/2500 | t=  5938.6ms | expl=    6608 | cand/w= 2000/2000 | best= -83779
[1m[BS][m 1653/2500 | t=  5943.0ms | expl=    6701 | cand/w= 2000/2000 | best= -83803
[1m[BS][m 1654/2500 | t=  5946.5ms | expl=    6770 | cand/w= 2000/2000 | best= -83833
[1m[BS][m 1655/2500 | t=  5951.4ms | expl=    6663 | cand/w= 2000/2000 | best= -83852
[1m[BS][m 1656/2500 | t=  5955.8ms | expl=    6579 | cand/w= 2000/2000 | best= -83879
[1m[BS][m 1657/2500 | t=  5959.8ms | expl=    6440 | cand/w= 2000/2000 | best= -83908
[1m[BS][m 1658/2500 | t=  5964.2ms | expl=    6337 | cand/w= 2000/2000 | best= -83932
[1m[BS][m 1659/2500 | t=  5969.5ms | expl=    6261 | cand/w= 2000/2000 | best= -83963
[1m[BS][m 1660/2500 | t=  5973.7ms | expl=    6267 | cand/w= 2000/2000 | best= -83995
[1m[BS][m 1661/2500 | t=  5978.3ms | expl=    6317 | cand/w= 2000/2000 | best= -84009
[1m[BS][m 1662/2500 | t=  5982.2ms | expl=    6157 | cand/w= 2000/2000 | best= -84034
[1m[BS][m 1663/2500 | t=  5986.4ms | expl=    6245 | cand/w= 2000/2000 | best= -84064
[1m[BS][m 1664/2500 | t=  5990.4ms | expl=    6282 | cand/w= 2000/2000 | best= -84069
[1m[BS][m 1665/2500 | t=  5994.5ms | expl=    6379 | cand/w= 2000/2000 | best= -84087
[1m[BS][m 1666/2500 | t=  5998.4ms | expl=    6435 | cand/w= 2000/2000 | best= -84105
[1m[BS][m 1667/2500 | t=  6002.2ms | expl=    6511 | cand/w= 2000/2000 | best= -84134
[1m[BS][m 1668/2500 | t=  6007.0ms | expl=    6523 | cand/w= 2000/2000 | best= -84148
[1m[BS][m 1669/2500 | t=  6010.4ms | expl=    6616 | cand/w= 2000/2000 | best= -84171
[1m[BS][m 1670/2500 | t=  6013.8ms | expl=    6688 | cand/w= 2000/2000 | best= -84195
[1m[BS][m 1671/2500 | t=  6017.5ms | expl=    6829 | cand/w= 2000/2000 | best= -84225
[1m[BS][m 1672/2500 | t=  6022.4ms | expl=    6899 | cand/w= 2000/2000 | best= -84249
[1m[BS][m 1673/2500 | t=  6026.1ms | expl=    6920 | cand/w= 2000/2000 | best= -84273
[1m[BS][m 1674/2500 | t=  6028.9ms | expl=    6908 | cand/w= 2000/2000 | best= -84302
[1m[BS][m 1675/2500 | t=  6031.9ms | expl=    6992 | cand/w= 2000/2000 | best= -84329
[1m[BS][m 1676/2500 | t=  6035.5ms | expl=    6966 | cand/w= 2000/2000 | best= -84353
[1m[BS][m 1677/2500 | t=  6038.8ms | expl=    7005 | cand/w= 2000/2000 | best= -84373
[1m[BS][m 1678/2500 | t=  6042.2ms | expl=    6961 | cand/w= 2000/2000 | best= -84385
[1m[BS][m 1679/2500 | t=  6045.2ms | expl=    6978 | cand/w= 2000/2000 | best= -84399
[1m[BS][m 1680/2500 | t=  6048.0ms | expl=    6978 | cand/w= 2000/2000 | best= -84427
[1m[BS][m 1681/2500 | t=  6052.2ms | expl=    6993 | cand/w= 2000/2000 | best= -84464
[1m[BS][m 1682/2500 | t=  6058.0ms | expl=    6934 | cand/w= 2000/2000 | best= -84494
[1m[BS][m 1683/2500 | t=  6061.1ms | expl=    6956 | cand/w= 2000/2000 | best= -84511
[1m[BS][m 1684/2500 | t=  6063.9ms | expl=    6947 | cand/w= 2000/2000 | best= -84536
[1m[BS][m 1685/2500 | t=  6067.5ms | expl=    6971 | cand/w= 2000/2000 | best= -84591
[1m[BS][m 1686/2500 | t=  6072.0ms | expl=    6964 | cand/w= 2000/2000 | best= -84629
[1m[BS][m 1687/2500 | t=  6075.3ms | expl=    7042 | cand/w= 2000/2000 | best= -84660
[1m[BS][m 1688/2500 | t=  6078.4ms | expl=    6913 | cand/w= 2000/2000 | best= -84671
[1m[BS][m 1689/2500 | t=  6081.5ms | expl=    6856 | cand/w= 2000/2000 | best= -84701
[1m[BS][m 1690/2500 | t=  6084.3ms | expl=    6643 | cand/w= 2000/2000 | best= -84738
[1m[BS][m 1691/2500 | t=  6088.7ms | expl=    6622 | cand/w= 2000/2000 | best= -84759
[1m[BS][m 1692/2500 | t=  6092.1ms | expl=    6607 | cand/w= 2000/2000 | best= -84790
[1m[BS][m 1693/2500 | t=  6095.0ms | expl=    6593 | cand/w= 2000/2000 | best= -84810
[1m[BS][m 1694/2500 | t=  6099.0ms | expl=    6638 | cand/w= 2000/2000 | best= -84860
[1m[BS][m 1695/2500 | t=  6102.1ms | expl=    6553 | cand/w= 2000/2000 | best= -84897
[1m[BS][m 1696/2500 | t=  6105.4ms | expl=    6630 | cand/w= 2000/2000 | best= -84950
[1m[BS][m 1697/2500 | t=  6108.2ms | expl=    6508 | cand/w= 2000/2000 | best= -85010
[1m[BS][m 1698/2500 | t=  6110.6ms | expl=    6730 | cand/w= 2000/2000 | best= -85043
[1m[BS][m 1699/2500 | t=  6113.9ms | expl=    6569 | cand/w= 2000/2000 | best= -85091
[1m[BS][m 1700/2500 | t=  6117.6ms | expl=    6502 | cand/w= 2000/2000 | best= -85131
[1m[BS][m 1701/2500 | t=  6120.7ms | expl=    6465 | cand/w= 2000/2000 | best= -85191
[1m[BS][m 1702/2500 | t=  6124.1ms | expl=    6433 | cand/w= 2000/2000 | best= -85250
[1m[BS][m 1703/2500 | t=  6127.2ms | expl=    6236 | cand/w= 2000/2000 | best= -85277
[1m[BS][m 1704/2500 | t=  6132.5ms | expl=    6338 | cand/w= 2000/2000 | best= -85327
[1m[BS][m 1705/2500 | t=  6136.9ms | expl=    6064 | cand/w= 2000/2000 | best= -85366
[1m[BS][m 1706/2500 | t=  6140.7ms | expl=    6337 | cand/w= 2000/2000 | best= -85416
[1m[BS][m 1707/2500 | t=  6145.5ms | expl=    6123 | cand/w= 2000/2000 | best= -85480
[1m[BS][m 1708/2500 | t=  6149.9ms | expl=    6442 | cand/w= 2000/2000 | best= -85502
[1m[BS][m 1709/2500 | t=  6153.1ms | expl=    6324 | cand/w= 2000/2000 | best= -85534
[1m[BS][m 1710/2500 | t=  6155.8ms | expl=    6583 | cand/w= 2000/2000 | best= -85571
[1m[BS][m 1711/2500 | t=  6159.0ms | expl=    6419 | cand/w= 2000/2000 | best= -85586
[1m[BS][m 1712/2500 | t=  6162.5ms | expl=    6456 | cand/w= 2000/2000 | best= -85633
[1m[BS][m 1713/2500 | t=  6167.0ms | expl=    6198 | cand/w= 2000/2000 | best= -85658
[1m[BS][m 1714/2500 | t=  6170.4ms | expl=    6282 | cand/w= 2000/2000 | best= -85690
[1m[BS][m 1715/2500 | t=  6173.7ms | expl=    6160 | cand/w= 2000/2000 | best= -85700
[1m[BS][m 1716/2500 | t=  6177.6ms | expl=    6286 | cand/w= 2000/2000 | best= -85731
[1m[BS][m 1717/2500 | t=  6181.5ms | expl=    6323 | cand/w= 2000/2000 | best= -85759
[1m[BS][m 1718/2500 | t=  6185.1ms | expl=    6393 | cand/w= 2000/2000 | best= -85795
[1m[BS][m 1719/2500 | t=  6187.8ms | expl=    6541 | cand/w= 2000/2000 | best= -85829
[1m[BS][m 1720/2500 | t=  6190.6ms | expl=    6543 | cand/w= 2000/2000 | best= -85859
[1m[BS][m 1721/2500 | t=  6193.8ms | expl=    6645 | cand/w= 2000/2000 | best= -85889
[1m[BS][m 1722/2500 | t=  6196.9ms | expl=    6635 | cand/w= 2000/2000 | best= -85924
[1m[BS][m 1723/2500 | t=  6200.3ms | expl=    6667 | cand/w= 2000/2000 | best= -85971
[1m[BS][m 1724/2500 | t=  6204.0ms | expl=    6699 | cand/w= 2000/2000 | best= -85998
[1m[BS][m 1725/2500 | t=  6208.3ms | expl=    6717 | cand/w= 2000/2000 | best= -86019
[1m[BS][m 1726/2500 | t=  6211.9ms | expl=    6585 | cand/w= 2000/2000 | best= -86051
[1m[BS][m 1727/2500 | t=  6215.1ms | expl=    6554 | cand/w= 2000/2000 | best= -86072
[1m[BS][m 1728/2500 | t=  6218.6ms | expl=    6453 | cand/w= 2000/2000 | best= -86122
[1m[BS][m 1729/2500 | t=  6222.4ms | expl=    6624 | cand/w= 2000/2000 | best= -86158
[1m[BS][m 1730/2500 | t=  6225.8ms | expl=    6724 | cand/w= 2000/2000 | best= -86191
[1m[BS][m 1731/2500 | t=  6229.6ms | expl=    6837 | cand/w= 2000/2000 | best= -86215
[1m[BS][m 1732/2500 | t=  6232.8ms | expl=    6945 | cand/w= 2000/2000 | best= -86234
[1m[BS][m 1733/2500 | t=  6235.9ms | expl=    6951 | cand/w= 2000/2000 | best= -86265
[1m[BS][m 1734/2500 | t=  6239.7ms | expl=    6923 | cand/w= 2000/2000 | best= -86307
[1m[BS][m 1735/2500 | t=  6242.8ms | expl=    6861 | cand/w= 2000/2000 | best= -86339
[1m[BS][m 1736/2500 | t=  6248.4ms | expl=    6960 | cand/w= 2000/2000 | best= -86387
[1m[BS][m 1737/2500 | t=  6252.6ms | expl=    6914 | cand/w= 2000/2000 | best= -86409
[1m[BS][m 1738/2500 | t=  6257.2ms | expl=    7028 | cand/w= 2000/2000 | best= -86435
[1m[BS][m 1739/2500 | t=  6262.4ms | expl=    7007 | cand/w= 2000/2000 | best= -86470
[1m[BS][m 1740/2500 | t=  6266.1ms | expl=    7109 | cand/w= 2000/2000 | best= -86519
[1m[BS][m 1741/2500 | t=  6270.5ms | expl=    7071 | cand/w= 2000/2000 | best= -86527
[1m[BS][m 1742/2500 | t=  6274.1ms | expl=    7089 | cand/w= 2000/2000 | best= -86575
[1m[BS][m 1743/2500 | t=  6278.7ms | expl=    7164 | cand/w= 2000/2000 | best= -86594
[1m[BS][m 1744/2500 | t=  6282.5ms | expl=    7007 | cand/w= 2000/2000 | best= -86629
[1m[BS][m 1745/2500 | t=  6286.1ms | expl=    7064 | cand/w= 2000/2000 | best= -86682
[1m[BS][m 1746/2500 | t=  6289.4ms | expl=    6968 | cand/w= 2000/2000 | best= -86693
[1m[BS][m 1747/2500 | t=  6293.4ms | expl=    7115 | cand/w= 2000/2000 | best= -86734
[1m[BS][m 1748/2500 | t=  6296.4ms | expl=    7146 | cand/w= 2000/2000 | best= -86765
[1m[BS][m 1749/2500 | t=  6299.4ms | expl=    7286 | cand/w= 2000/2000 | best= -86815
[1m[BS][m 1750/2500 | t=  6302.8ms | expl=    7235 | cand/w= 2000/2000 | best= -86855
[1m[BS][m 1751/2500 | t=  6306.3ms | expl=    7476 | cand/w= 2000/2000 | best= -86884
[1m[BS][m 1752/2500 | t=  6309.1ms | expl=    7403 | cand/w= 2000/2000 | best= -86925
[1m[BS][m 1753/2500 | t=  6312.2ms | expl=    7563 | cand/w= 2000/2000 | best= -86963
[1m[BS][m 1754/2500 | t=  6315.4ms | expl=    7514 | cand/w= 2000/2000 | best= -86995
[1m[BS][m 1755/2500 | t=  6318.6ms | expl=    7435 | cand/w= 2000/2000 | best= -87023
[1m[BS][m 1756/2500 | t=  6322.4ms | expl=    7404 | cand/w= 2000/2000 | best= -87064
[1m[BS][m 1757/2500 | t=  6326.0ms | expl=    7213 | cand/w= 2000/2000 | best= -87081
[1m[BS][m 1758/2500 | t=  6329.2ms | expl=    7154 | cand/w= 2000/2000 | best= -87107
[1m[BS][m 1759/2500 | t=  6332.8ms | expl=    6914 | cand/w= 2000/2000 | best= -87135
[1m[BS][m 1760/2500 | t=  6335.6ms | expl=    7074 | cand/w= 2000/2000 | best= -87184
[1m[BS][m 1761/2500 | t=  6339.4ms | expl=    6802 | cand/w= 2000/2000 | best= -87213
[1m[BS][m 1762/2500 | t=  6343.5ms | expl=    6928 | cand/w= 2000/2000 | best= -87226
[1m[BS][m 1763/2500 | t=  6346.6ms | expl=    6745 | cand/w= 2000/2000 | best= -87254
[1m[BS][m 1764/2500 | t=  6349.6ms | expl=    6716 | cand/w= 2000/2000 | best= -87284
[1m[BS][m 1765/2500 | t=  6352.9ms | expl=    6795 | cand/w= 2000/2000 | best= -87321
[1m[BS][m 1766/2500 | t=  6355.9ms | expl=    6683 | cand/w= 2000/2000 | best= -87344
[1m[BS][m 1767/2500 | t=  6359.2ms | expl=    6755 | cand/w= 2000/2000 | best= -87379
[1m[BS][m 1768/2500 | t=  6362.1ms | expl=    6644 | cand/w= 2000/2000 | best= -87419
[1m[BS][m 1769/2500 | t=  6366.2ms | expl=    6683 | cand/w= 2000/2000 | best= -87439
[1m[BS][m 1770/2500 | t=  6370.9ms | expl=    6683 | cand/w= 2000/2000 | best= -87476
[1m[BS][m 1771/2500 | t=  6374.2ms | expl=    6848 | cand/w= 2000/2000 | best= -87511
[1m[BS][m 1772/2500 | t=  6377.2ms | expl=    6878 | cand/w= 2000/2000 | best= -87563
[1m[BS][m 1773/2500 | t=  6379.8ms | expl=    6857 | cand/w= 2000/2000 | best= -87593
[1m[BS][m 1774/2500 | t=  6382.5ms | expl=    6937 | cand/w= 2000/2000 | best= -87655
[1m[BS][m 1775/2500 | t=  6385.3ms | expl=    6991 | cand/w= 2000/2000 | best= -87683
[1m[BS][m 1776/2500 | t=  6390.4ms | expl=    7036 | cand/w= 2000/2000 | best= -87723
[1m[BS][m 1777/2500 | t=  6394.8ms | expl=    7094 | cand/w= 2000/2000 | best= -87755
[1m[BS][m 1778/2500 | t=  6398.6ms | expl=    7001 | cand/w= 2000/2000 | best= -87789
[1m[BS][m 1779/2500 | t=  6401.6ms | expl=    6983 | cand/w= 2000/2000 | best= -87821
[1m[BS][m 1780/2500 | t=  6406.0ms | expl=    6927 | cand/w= 2000/2000 | best= -87871
[1m[BS][m 1781/2500 | t=  6409.6ms | expl=    6885 | cand/w= 2000/2000 | best= -87888
[1m[BS][m 1782/2500 | t=  6413.1ms | expl=    6897 | cand/w= 2000/2000 | best= -87921
[1m[BS][m 1783/2500 | t=  6417.3ms | expl=    6914 | cand/w= 2000/2000 | best= -87957
[1m[BS][m 1784/2500 | t=  6421.6ms | expl=    6794 | cand/w= 2000/2000 | best= -87994
[1m[BS][m 1785/2500 | t=  6425.6ms | expl=    6867 | cand/w= 2000/2000 | best= -88026
[1m[BS][m 1786/2500 | t=  6429.2ms | expl=    6702 | cand/w= 2000/2000 | best= -88055
[1m[BS][m 1787/2500 | t=  6432.5ms | expl=    6676 | cand/w= 2000/2000 | best= -88092
[1m[BS][m 1788/2500 | t=  6436.0ms | expl=    6473 | cand/w= 2000/2000 | best= -88110
[1m[BS][m 1789/2500 | t=  6439.7ms | expl=    6434 | cand/w= 2000/2000 | best= -88134
[1m[BS][m 1790/2500 | t=  6443.6ms | expl=    6311 | cand/w= 2000/2000 | best= -88175
[1m[BS][m 1791/2500 | t=  6446.9ms | expl=    6248 | cand/w= 2000/2000 | best= -88206
[1m[BS][m 1792/2500 | t=  6449.9ms | expl=    6152 | cand/w= 2000/2000 | best= -88235
[1m[BS][m 1793/2500 | t=  6453.0ms | expl=    6058 | cand/w= 2000/2000 | best= -88270
[1m[BS][m 1794/2500 | t=  6456.6ms | expl=    6095 | cand/w= 2000/2000 | best= -88302
[1m[BS][m 1795/2500 | t=  6461.1ms | expl=    6180 | cand/w= 2000/2000 | best= -88323
[1m[BS][m 1796/2500 | t=  6464.2ms | expl=    6282 | cand/w= 2000/2000 | best= -88347
[1m[BS][m 1797/2500 | t=  6467.2ms | expl=    6322 | cand/w= 2000/2000 | best= -88397
[1m[BS][m 1798/2500 | t=  6470.9ms | expl=    6327 | cand/w= 2000/2000 | best= -88423
[1m[BS][m 1799/2500 | t=  6474.4ms | expl=    6444 | cand/w= 2000/2000 | best= -88452
[1m[BS][m 1800/2500 | t=  6478.7ms | expl=    6507 | cand/w= 2000/2000 | best= -88496
[1m[BS][m 1801/2500 | t=  6483.3ms | expl=    6688 | cand/w= 2000/2000 | best= -88535
[1m[BS][m 1802/2500 | t=  6487.0ms | expl=    6661 | cand/w= 2000/2000 | best= -88551
[1m[BS][m 1803/2500 | t=  6490.9ms | expl=    6623 | cand/w= 2000/2000 | best= -88579
[1m[BS][m 1804/2500 | t=  6493.8ms | expl=    6587 | cand/w= 2000/2000 | best= -88604
[1m[BS][m 1805/2500 | t=  6497.0ms | expl=    6459 | cand/w= 2000/2000 | best= -88641
[1m[BS][m 1806/2500 | t=  6500.9ms | expl=    6387 | cand/w= 2000/2000 | best= -88655
[1m[BS][m 1807/2500 | t=  6504.5ms | expl=    6337 | cand/w= 2000/2000 | best= -88693
[1m[BS][m 1808/2500 | t=  6508.5ms | expl=    6291 | cand/w= 2000/2000 | best= -88723
[1m[BS][m 1809/2500 | t=  6511.4ms | expl=    6343 | cand/w= 2000/2000 | best= -88757
[1m[BS][m 1810/2500 | t=  6515.2ms | expl=    6456 | cand/w= 2000/2000 | best= -88773
[1m[BS][m 1811/2500 | t=  6518.3ms | expl=    6667 | cand/w= 2000/2000 | best= -88811
[1m[BS][m 1812/2500 | t=  6521.4ms | expl=    6687 | cand/w= 2000/2000 | best= -88828
[1m[BS][m 1813/2500 | t=  6524.6ms | expl=    6761 | cand/w= 2000/2000 | best= -88864
[1m[BS][m 1814/2500 | t=  6527.2ms | expl=    6686 | cand/w= 2000/2000 | best= -88889
[1m[BS][m 1815/2500 | t=  6529.9ms | expl=    6673 | cand/w= 2000/2000 | best= -88918
[1m[BS][m 1816/2500 | t=  6533.2ms | expl=    6546 | cand/w= 2000/2000 | best= -88940
