[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 1534/2500 | t=  5207.4ms | expl=    6698 | cand/w= 2000/2000 | best= -79917
[1m[BS][m 1535/2500 | t=  5210.5ms | expl=    6602 | cand/w= 2000/2000 | best= -79953
[1m[BS][m 1536/2500 | t=  5213.5ms | expl=    6497 | cand/w= 2000/2000 | best= -79981
[1m[BS][m 1537/2500 | t=  5216.7ms | expl=    6259 | cand/w= 2000/2000 | best= -80021
[1m[BS][m 1538/2500 | t=  5219.8ms | expl=    6121 | cand/w= 2000/2000 | best= -80038
[1m[BS][m 1539/2500 | t=  5223.0ms | expl=    6080 | cand/w= 2000/2000 | best= -80072
[1m[BS][m 1540/2500 | t=  5226.0ms | expl=    6176 | cand/w= 2000/2000 | best= -80093
[1m[BS][m 1541/2500 | t=  5229.2ms | expl=    6259 | cand/w= 2000/2000 | best= -80112
[1m[BS][m 1542/2500 | t=  5232.6ms | expl=    6498 | cand/w= 2000/2000 | best= -80156
[1m[BS][m 1543/2500 | t=  5235.7ms | expl=    6746 | cand/w= 2000/2000 | best= -80173
[1m[BS][m 1544/2500 | t=  5238.9ms | expl=    6938 | cand/w= 2000/2000 | best= -80204
[1m[BS][m 1545/2500 | t=  5242.4ms | expl=    7004 | cand/w= 2000/2000 | best= -80226
[1m[BS][m 1546/2500 | t=  5245.6ms | expl=    7012 | cand/w= 2000/2000 | best= -80262
[1m[BS][m 1547/2500 | t=  5248.9ms | expl=    6992 | cand/w= 2000/2000 | best= -80294
[1m[BS][m 1548/2500 | t=  5252.1ms | expl=    6886 | cand/w= 2000/2000 | best= -80322
[1m[BS][m 1549/2500 | t=  5255.3ms | expl=    6701 | cand/w= 2000/2000 | best= -80367
[1m[BS][m 1550/2500 | t=  5258.6ms | expl=    6436 | cand/w= 2000/2000 | best= -80391
[1m[BS][m 1551/2500 | t=  5261.6ms | expl=    6357 | cand/w= 2000/2000 | best= -80428
[1m[BS][m 1552/2500 | t=  5264.6ms | expl=    6146 | cand/w= 2000/2000 | best= -80455
[1m[BS][m 1553/2500 | t=  5267.7ms | expl=    6112 | cand/w= 2000/2000 | best= -80497
[1m[BS][m 1554/2500 | t=  5270.8ms | expl=    6117 | cand/w= 2000/2000 | best= -80546
[1m[BS][m 1555/2500 | t=  5274.3ms | expl=    6160 | cand/w= 2000/2000 | best= -80556
[1m[BS][m 1556/2500 | t=  5277.5ms | expl=    6252 | cand/w= 2000/2000 | best= -80578
[1m[BS][m 1557/2500 | t=  5280.8ms | expl=    6144 | cand/w= 2000/2000 | best= -80607
[1m[BS][m 1558/2500 | t=  5284.0ms | expl=    6130 | cand/w= 2000/2000 | best= -80656
[1m[BS][m 1559/2500 | t=  5287.4ms | expl=    6197 | cand/w= 2000/2000 | best= -80677
[1m[BS][m 1560/2500 | t=  5290.8ms | expl=    6346 | cand/w= 2000/2000 | best= -80717
[1m[BS][m 1561/2500 | t=  5293.8ms | expl=    6348 | cand/w= 2000/2000 | best= -80757
[1m[BS][m 1562/2500 | t=  5297.0ms | expl=    6524 | cand/w= 2000/2000 | best= -80807
[1m[BS][m 1563/2500 | t=  5299.8ms | expl=    6493 | cand/w= 2000/2000 | best= -80827
[1m[BS][m 1564/2500 | t=  5302.8ms | expl=    6569 | cand/w= 2000/2000 | best= -80854
[1m[BS][m 1565/2500 | t=  5305.7ms | expl=    6620 | cand/w= 2000/2000 | best= -80887
[1m[BS][m 1566/2500 | t=  5308.7ms | expl=    6559 | cand/w= 2000/2000 | best= -80920
[1m[BS][m 1567/2500 | t=  5311.8ms | expl=    6468 | cand/w= 2000/2000 | best= -80952
[1m[BS][m 1568/2500 | t=  5315.1ms | expl=    6544 | cand/w= 2000/2000 | best= -80992
[1m[BS][m 1569/2500 | t=  5318.2ms | expl=    6531 | cand/w= 2000/2000 | best= -81025
[1m[BS][m 1570/2500 | t=  5321.4ms | expl=    6649 | cand/w= 2000/2000 | best= -81059
[1m[BS][m 1571/2500 | t=  5324.4ms | expl=    6650 | cand/w= 2000/2000 | best= -81085
[1m[BS][m 1572/2500 | t=  5327.5ms | expl=    6715 | cand/w= 2000/2000 | best= -81136
[1m[BS][m 1573/2500 | t=  5331.0ms | expl=    6738 | cand/w= 2000/2000 | best= -81169
[1m[BS][m 1574/2500 | t=  5334.5ms | expl=    6772 | cand/w= 2000/2000 | best= -81207
[1m[BS][m 1575/2500 | t=  5338.1ms | expl=    6793 | cand/w= 2000/2000 | best= -81234
[1m[BS][m 1576/2500 | t=  5341.5ms | expl=    6802 | cand/w= 2000/2000 | best= -81261
[1m[BS][m 1577/2500 | t=  5344.6ms | expl=    6880 | cand/w= 2000/2000 | best= -81308
[1m[BS][m 1578/2500 | t=  5348.1ms | expl=    6892 | cand/w= 2000/2000 | best= -81358
[1m[BS][m 1579/2500 | t=  5351.4ms | expl=    6817 | cand/w= 2000/2000 | best= -81393
[1m[BS][m 1580/2500 | t=  5354.7ms | expl=    6660 | cand/w= 2000/2000 | best= -81427
[1m[BS][m 1581/2500 | t=  5359.7ms | expl=    6523 | cand/w= 2000/2000 | best= -81453
[1m[BS][m 1582/2500 | t=  5363.6ms | expl=    6409 | cand/w= 2000/2000 | best= -81484
[1m[BS][m 1583/2500 | t=  5366.5ms | expl=    6319 | cand/w= 2000/2000 | best= -81506
[1m[BS][m 1584/2500 | t=  5369.8ms | expl=    6321 | cand/w= 2000/2000 | best= -81547
[1m[BS][m 1585/2500 | t=  5372.6ms | expl=    6398 | cand/w= 2000/2000 | best= -81597
[1m[BS][m 1586/2500 | t=  5375.4ms | expl=    6391 | cand/w= 2000/2000 | best= -81614
[1m[BS][m 1587/2500 | t=  5377.8ms | expl=    6356 | cand/w= 2000/2000 | best= -81647
[1m[BS][m 1588/2500 | t=  5380.2ms | expl=    6460 | cand/w= 2000/2000 | best= -81671
[1m[BS][m 1589/2500 | t=  5382.9ms | expl=    6610 | cand/w= 2000/2000 | best= -81697
[1m[BS][m 1590/2500 | t=  5386.2ms | expl=    6749 | cand/w= 2000/2000 | best= -81737
[1m[BS][m 1591/2500 | t=  5388.8ms | expl=    6824 | cand/w= 2000/2000 | best= -81754
[1m[BS][m 1592/2500 | t=  5393.3ms | expl=    6916 | cand/w= 2000/2000 | best= -81782
[1m[BS][m 1593/2500 | t=  5397.0ms | expl=    7004 | cand/w= 2000/2000 | best= -81808
[1m[BS][m 1594/2500 | t=  5400.4ms | expl=    6987 | cand/w= 2000/2000 | best= -81843
[1m[BS][m 1595/2500 | t=  5403.3ms | expl=    6943 | cand/w= 2000/2000 | best= -81880
[1m[BS][m 1596/2500 | t=  5406.4ms | expl=    7017 | cand/w= 2000/2000 | best= -81913
[1m[BS][m 1597/2500 | t=  5409.6ms | expl=    7015 | cand/w= 2000/2000 | best= -81939
[1m[BS][m 1598/2500 | t=  5412.6ms | expl=    6938 | cand/w= 2000/2000 | best= -81963
[1m[BS][m 1599/2500 | t=  5415.9ms | expl=    6860 | cand/w= 2000/2000 | best= -81983
[1m[BS][m 1600/2500 | t=  5418.9ms | expl=    6834 | cand/w= 2000/2000 | best= -82027
[1m[BS][m 1601/2500 | t=  5422.0ms | expl=    6815 | cand/w= 2000/2000 | best= -82073
[1m[BS][m 1602/2500 | t=  5424.8ms | expl=    6820 | cand/w= 2000/2000 | best= -82114
[1m[BS][m 1603/2500 | t=  5429.3ms | expl=    6794 | cand/w= 2000/2000 | best= -82125
[1m[BS][m 1604/2500 | t=  5432.6ms | expl=    6941 | cand/w= 2000/2000 | best= -82151
[1m[BS][m 1605/2500 | t=  5435.6ms | expl=    6847 | cand/w= 2000/2000 | best= -82188
[1m[BS][m 1606/2500 | t=  5438.5ms | expl=    6972 | cand/w= 2000/2000 | best= -82215
[1m[BS][m 1607/2500 | t=  5441.7ms | expl=    6767 | cand/w= 2000/2000 | best= -82266
[1m[BS][m 1608/2500 | t=  5448.0ms | expl=    6852 | cand/w= 2000/2000 | best= -82295
[1m[BS][m 1609/2500 | t=  5451.6ms | expl=    6734 | cand/w= 2000/2000 | best= -82325
[1m[BS][m 1610/2500 | t=  5454.9ms | expl=    6667 | cand/w= 2000/2000 | best= -82374
[1m[BS][m 1611/2500 | t=  5458.1ms | expl=    6618 | cand/w= 2000/2000 | best= -82387
[1m[BS][m 1612/2500 | t=  5461.7ms | expl=    6621 | cand/w= 2000/2000 | best= -82427
[1m[BS][m 1613/2500 | t=  5465.2ms | expl=    6590 | cand/w= 2000/2000 | best= -82457
[1m[BS][m 1614/2500 | t=  5469.0ms | expl=    6515 | cand/w= 2000/2000 | best= -82495
[1m[BS][m 1615/2500 | t=  5472.3ms | expl=    6475 | cand/w= 2000/2000 | best= -82525
[1m[BS][m 1616/2500 | t=  5475.2ms | expl=    6607 | cand/w= 2000/2000 | best= -82554
[1m[BS][m 1617/2500 | t=  5478.7ms | expl=    6583 | cand/w= 2000/2000 | best= -82595
[1m[BS][m 1618/2500 | t=  5482.0ms | expl=    6779 | cand/w= 2000/2000 | best= -82634
[1m[BS][m 1619/2500 | t=  5486.8ms | expl=    6778 | cand/w= 2000/2000 | best= -82670
[1m[BS][m 1620/2500 | t=  5489.8ms | expl=    6769 | cand/w= 2000/2000 | best= -82707
[1m[BS][m 1621/2500 | t=  5493.3ms | expl=    6847 | cand/w= 2000/2000 | best= -82741
[1m[BS][m 1622/2500 | t=  5497.8ms | expl=    7047 | cand/w= 2000/2000 | best= -82785
[1m[BS][m 1623/2500 | t=  5501.4ms | expl=    7096 | cand/w= 2000/2000 | best= -82837
[1m[BS][m 1624/2500 | t=  5505.0ms | expl=    7199 | cand/w= 2000/2000 | best= -82874
[1m[BS][m 1625/2500 | t=  5508.6ms | expl=    7110 | cand/w= 2000/2000 | best= -82915
[1m[BS][m 1626/2500 | t=  5511.3ms | expl=    7129 | cand/w= 2000/2000 | best= -82965
[1m[BS][m 1627/2500 | t=  5514.6ms | expl=    6982 | cand/w= 2000/2000 | best= -82990
[1m[BS][m 1628/2500 | t=  5518.7ms | expl=    6888 | cand/w= 2000/2000 | best= -83018
[1m[BS][m 1629/2500 | t=  5521.6ms | expl=    6757 | cand/w= 2000/2000 | best= -83055
[1m[BS][m 1630/2500 | t=  5524.5ms | expl=    6549 | cand/w= 2000/2000 | best= -83085
[1m[BS][m 1631/2500 | t=  5527.2ms | expl=    6557 | cand/w= 2000/2000 | best= -83111
[1m[BS][m 1632/2500 | t=  5530.8ms | expl=    6528 | cand/w= 2000/2000 | best= -83136
[1m[BS][m 1633/2500 | t=  5533.5ms | expl=    6557 | cand/w= 2000/2000 | best= -83175
[1m[BS][m 1634/2500 | t=  5536.0ms | expl=    6660 | cand/w= 2000/2000 | best= -83215
[1m[BS][m 1635/2500 | t=  5538.7ms | expl=    6677 | cand/w= 2000/2000 | best= -83237
[1m[BS][m 1636/2500 | t=  5541.8ms | expl=    6753 | cand/w= 2000/2000 | best= -83265
[1m[BS][m 1637/2500 | t=  5545.4ms | expl=    6814 | cand/w= 2000/2000 | best= -83302
[1m[BS][m 1638/2500 | t=  5548.1ms | expl=    6794 | cand/w= 2000/2000 | best= -83339
[1m[BS][m 1639/2500 | t=  5551.7ms | expl=    6896 | cand/w= 2000/2000 | best= -83373
[1m[BS][m 1640/2500 | t=  5554.9ms | expl=    6894 | cand/w= 2000/2000 | best= -83415
[1m[BS][m 1641/2500 | t=  5557.8ms | expl=    6864 | cand/w= 2000/2000 | best= -83449
[1m[BS][m 1642/2500 | t=  5561.3ms | expl=    6868 | cand/w= 2000/2000 | best= -83487
[1m[BS][m 1643/2500 | t=  5564.3ms | expl=    6871 | cand/w= 2000/2000 | best= -83509
[1m[BS][m 1644/2500 | t=  5568.4ms | expl=    6781 | cand/w= 2000/2000 | best= -83536
[1m[BS][m 1645/2500 | t=  5571.3ms | expl=    6806 | cand/w= 2000/2000 | best= -83563
[1m[BS][m 1646/2500 | t=  5574.1ms | expl=    6832 | cand/w= 2000/2000 | best= -83597
[1m[BS][m 1647/2500 | t=  5576.7ms | expl=    6878 | cand/w= 2000/2000 | best= -83638
[1m[BS][m 1648/2500 | t=  5579.3ms | expl=    6902 | cand/w= 2000/2000 | best= -83664
[1m[BS][m 1649/2500 | t=  5581.8ms | expl=    6779 | cand/w= 2000/2000 | best= -83687
[1m[BS][m 1650/2500 | t=  5584.2ms | expl=    6658 | cand/w= 2000/2000 | best= -83708
[1m[BS][m 1651/2500 | t=  5586.7ms | expl=    6569 | cand/w= 2000/2000 | best= -83744
[1m[BS][m 1652/2500 | t=  5589.2ms | expl=    6608 | cand/w= 2000/2000 | best= -83779
[1m[BS][m 1653/2500 | t=  5591.6ms | expl=    6701 | cand/w= 2000/2000 | best= -83803
[1m[BS][m 1654/2500 | t=  5594.4ms | expl=    6770 | cand/w= 2000/2000 | best= -83833
[1m[BS][m 1655/2500 | t=  5597.2ms | expl=    6663 | cand/w= 2000/2000 | best= -83852
[1m[BS][m 1656/2500 | t=  5599.8ms | expl=    6579 | cand/w= 2000/2000 | best= -83879
[1m[BS][m 1657/2500 | t=  5602.4ms | expl=    6440 | cand/w= 2000/2000 | best= -83908
[1m[BS][m 1658/2500 | t=  5604.8ms | expl=    6337 | cand/w= 2000/2000 | best= -83932
[1m[BS][m 1659/2500 | t=  5607.5ms | expl=    6261 | cand/w= 2000/2000 | best= -83963
[1m[BS][m 1660/2500 | t=  5610.1ms | expl=    6267 | cand/w= 2000/2000 | best= -83995
[1m[BS][m 1661/2500 | t=  5613.0ms | expl=    6317 | cand/w= 2000/2000 | best= -84009
[1m[BS][m 1662/2500 | t=  5616.5ms | expl=    6157 | cand/w= 2000/2000 | best= -84034
[1m[BS][m 1663/2500 | t=  5619.5ms | expl=    6245 | cand/w= 2000/2000 | best= -84064
[1m[BS][m 1664/2500 | t=  5622.5ms | expl=    6282 | cand/w= 2000/2000 | best= -84069
[1m[BS][m 1665/2500 | t=  5625.3ms | expl=    6379 | cand/w= 2000/2000 | best= -84087
[1m[BS][m 1666/2500 | t=  5628.0ms | expl=    6435 | cand/w= 2000/2000 | best= -84105
[1m[BS][m 1667/2500 | t=  5630.4ms | expl=    6511 | cand/w= 2000/2000 | best= -84134
[1m[BS][m 1668/2500 | t=  5633.2ms | expl=    6523 | cand/w= 2000/2000 | best= -84148
[1m[BS][m 1669/2500 | t=  5636.1ms | expl=    6616 | cand/w= 2000/2000 | best= -84171
[1m[BS][m 1670/2500 | t=  5638.8ms | expl=    6688 | cand/w= 2000/2000 | best= -84195
[1m[BS][m 1671/2500 | t=  5641.3ms | expl=    6829 | cand/w= 2000/2000 | best= -84225
[1m[BS][m 1672/2500 | t=  5645.4ms | expl=    6899 | cand/w= 2000/2000 | best= -84249
[1m[BS][m 1673/2500 | t=  5649.5ms | expl=    6920 | cand/w= 2000/2000 | best= -84273
[1m[BS][m 1674/2500 | t=  5652.0ms | expl=    6908 | cand/w= 2000/2000 | best= -84302
[1m[BS][m 1675/2500 | t=  5654.6ms | expl=    6992 | cand/w= 2000/2000 | best= -84329
[1m[BS][m 1676/2500 | t=  5657.0ms | expl=    6966 | cand/w= 2000/2000 | best= -84353
[1m[BS][m 1677/2500 | t=  5659.5ms | expl=    7005 | cand/w= 2000/2000 | best= -84373
[1m[BS][m 1678/2500 | t=  5662.2ms | expl=    6961 | cand/w= 2000/2000 | best= -84385
[1m[BS][m 1679/2500 | t=  5665.0ms | expl=    6978 | cand/w= 2000/2000 | best= -84399
[1m[BS][m 1680/2500 | t=  5668.3ms | expl=    6978 | cand/w= 2000/2000 | best= -84427
[1m[BS][m 1681/2500 | t=  5670.8ms | expl=    6993 | cand/w= 2000/2000 | best= -84464
[1m[BS][m 1682/2500 | t=  5674.5ms | expl=    6934 | cand/w= 2000/2000 | best= -84494
[1m[BS][m 1683/2500 | t=  5677.3ms | expl=    6956 | cand/w= 2000/2000 | best= -84511
[1m[BS][m 1684/2500 | t=  5680.5ms | expl=    6947 | cand/w= 2000/2000 | best= -84536
[1m[BS][m 1685/2500 | t=  5683.7ms | expl=    6971 | cand/w= 2000/2000 | best= -84591
[1m[BS][m 1686/2500 | t=  5686.7ms | expl=    6964 | cand/w= 2000/2000 | best= -84629
[1m[BS][m 1687/2500 | t=  5690.0ms | expl=    7042 | cand/w= 2000/2000 | best= -84660
[1m[BS][m 1688/2500 | t=  5693.0ms | expl=    6913 | cand/w= 2000/2000 | best= -84671
[1m[BS][m 1689/2500 | t=  5696.2ms | expl=    6856 | cand/w= 2000/2000 | best= -84701
[1m[BS][m 1690/2500 | t=  5698.7ms | expl=    6643 | cand/w= 2000/2000 | best= -84738
[1m[BS][m 1691/2500 | t=  5701.4ms | expl=    6622 | cand/w= 2000/2000 | best= -84759
[1m[BS][m 1692/2500 | t=  5703.6ms | expl=    6607 | cand/w= 2000/2000 | best= -84790
[1m[BS][m 1693/2500 | t=  5705.7ms | expl=    6593 | cand/w= 2000/2000 | best= -84810
[1m[BS][m 1694/2500 | t=  5708.4ms | expl=    6638 | cand/w= 2000/2000 | best= -84860
[1m[BS][m 1695/2500 | t=  5711.0ms | expl=    6553 | cand/w= 2000/2000 | best= -84897
[1m[BS][m 1696/2500 | t=  5713.7ms | expl=    6630 | cand/w= 2000/2000 | best= -84950
[1m[BS][m 1697/2500 | t=  5716.0ms | expl=    6508 | cand/w= 2000/2000 | best= -85010
[1m[BS][m 1698/2500 | t=  5718.2ms | expl=    6730 | cand/w= 2000/2000 | best= -85043
[1m[BS][m 1699/2500 | t=  5720.5ms | expl=    6569 | cand/w= 2000/2000 | best= -85091
[1m[BS][m 1700/2500 | t=  5723.7ms | expl=    6502 | cand/w= 2000/2000 | best= -85131
[1m[BS][m 1701/2500 | t=  5726.6ms | expl=    6465 | cand/w= 2000/2000 | best= -85191
[1m[BS][m 1702/2500 | t=  5730.0ms | expl=    6433 | cand/w= 2000/2000 | best= -85250
[1m[BS][m 1703/2500 | t=  5733.2ms | expl=    6236 | cand/w= 2000/2000 | best= -85277
[1m[BS][m 1704/2500 | t=  5735.9ms | expl=    6338 | cand/w= 2000/2000 | best= -85327
[1m[BS][m 1705/2500 | t=  5740.2ms | expl=    6064 | cand/w= 2000/2000 | best= -85366
[1m[BS][m 1706/2500 | t=  5742.9ms | expl=    6337 | cand/w= 2000/2000 | best= -85416
[1m[BS][m 1707/2500 | t=  5745.6ms | expl=    6123 | cand/w= 2000/2000 | best= -85480
[1m[BS][m 1708/2500 | t=  5747.8ms | expl=    6442 | cand/w= 2000/2000 | best= -85502
[1m[BS][m 1709/2500 | t=  5750.0ms | expl=    6324 | cand/w= 2000/2000 | best= -85534
[1m[BS][m 1710/2500 | t=  5752.2ms | expl=    6583 | cand/w= 2000/2000 | best= -85571
[1m[BS][m 1711/2500 | t=  5754.4ms | expl=    6419 | cand/w= 2000/2000 | best= -85586
[1m[BS][m 1712/2500 | t=  5756.8ms | expl=    6456 | cand/w= 2000/2000 | best= -85633
[1m[BS][m 1713/2500 | t=  5759.0ms | expl=    6198 | cand/w= 2000/2000 | best= -85658
[1m[BS][m 1714/2500 | t=  5761.2ms | expl=    6282 | cand/w= 2000/2000 | best= -85690
[1m[BS][m 1715/2500 | t=  5763.5ms | expl=    6160 | cand/w= 2000/2000 | best= -85700
[1m[BS][m 1716/2500 | t=  5765.8ms | expl=    6286 | cand/w= 2000/2000 | best= -85731
[1m[BS][m 1717/2500 | t=  5768.1ms | expl=    6323 | cand/w= 2000/2000 | best= -85759
[1m[BS][m 1718/2500 | t=  5770.4ms | expl=    6393 | cand/w= 2000/2000 | best= -85795
[1m[BS][m 1719/2500 | t=  5772.7ms | expl=    6541 | cand/w= 2000/2000 | best= -85829
[1m[BS][m 1720/2500 | t=  5775.2ms | expl=    6543 | cand/w= 2000/2000 | best= -85859
[1m[BS][m 1721/2500 | t=  5778.3ms | expl=    6645 | cand/w= 2000/2000 | best= -85889
[1m[BS][m 1722/2500 | t=  5781.9ms | expl=    6635 | cand/w= 2000/2000 | best= -85924
[1m[BS][m 1723/2500 | t=  5785.5ms | expl=    6667 | cand/w= 2000/2000 | best= -85971
[1m[BS][m 1724/2500 | t=  5789.0ms | expl=    6699 | cand/w= 2000/2000 | best= -85998
[1m[BS][m 1725/2500 | t=  5792.4ms | expl=    6717 | cand/w= 2000/2000 | best= -86019
[1m[BS][m 1726/2500 | t=  5795.7ms | expl=    6585 | cand/w= 2000/2000 | best= -86051
[1m[BS][m 1727/2500 | t=  5799.1ms | expl=    6554 | cand/w= 2000/2000 | best= -86072
[1m[BS][m 1728/2500 | t=  5802.1ms | expl=    6453 | cand/w= 2000/2000 | best= -86122
[1m[BS][m 1729/2500 | t=  5805.5ms | expl=    6624 | cand/w= 2000/2000 | best= -86158
[1m[BS][m 1730/2500 | t=  5808.9ms | expl=    6724 | cand/w= 2000/2000 | best= -86191
[1m[BS][m 1731/2500 | t=  5812.3ms | expl=    6837 | cand/w= 2000/2000 | best= -86215
[1m[BS][m 1732/2500 | t=  5815.8ms | expl=    6945 | cand/w= 2000/2000 | best= -86234
[1m[BS][m 1733/2500 | t=  5819.3ms | expl=    6951 | cand/w= 2000/2000 | best= -86265
[1m[BS][m 1734/2500 | t=  5822.8ms | expl=    6923 | cand/w= 2000/2000 | best= -86307
[1m[BS][m 1735/2500 | t=  5826.4ms | expl=    6861 | cand/w= 2000/2000 | best= -86339
[1m[BS][m 1736/2500 | t=  5829.8ms | expl=    6960 | cand/w= 2000/2000 | best= -86387
[1m[BS][m 1737/2500 | t=  5833.5ms | expl=    6914 | cand/w= 2000/2000 | best= -86409
[1m[BS][m 1738/2500 | t=  5836.9ms | expl=    7028 | cand/w= 2000/2000 | best= -86435
[1m[BS][m 1739/2500 | t=  5840.3ms | expl=    7007 | cand/w= 2000/2000 | best= -86470
[1m[BS][m 1740/2500 | t=  5843.6ms | expl=    7109 | cand/w= 2000/2000 | best= -86519
[1m[BS][m 1741/2500 | t=  5847.2ms | expl=    7071 | cand/w= 2000/2000 | best= -86527
[1m[BS][m 1742/2500 | t=  5850.5ms | expl=    7089 | cand/w= 2000/2000 | best= -86575
[1m[BS][m 1743/2500 | t=  5853.9ms | expl=    7164 | cand/w= 2000/2000 | best= -86594
[1m[BS][m 1744/2500 | t=  5856.5ms | expl=    7007 | cand/w= 2000/2000 | best= -86629
[1m[BS][m 1745/2500 | t=  5859.8ms | expl=    7064 | cand/w= 2000/2000 | best= -86682
[1m[BS][m 1746/2500 | t=  5863.4ms | expl=    6968 | cand/w= 2000/2000 | best= -86693
[1m[BS][m 1747/2500 | t=  5866.4ms | expl=    7115 | cand/w= 2000/2000 | best= -86734
[1m[BS][m 1748/2500 | t=  5869.8ms | expl=    7146 | cand/w= 2000/2000 | best= -86765
[1m[BS][m 1749/2500 | t=  5872.5ms | expl=    7286 | cand/w= 2000/2000 | best= -86815
[1m[BS][m 1750/2500 | t=  5876.2ms | expl=    7235 | cand/w= 2000/2000 | best= -86855
[1m[BS][m 1751/2500 | t=  5878.6ms | expl=    7476 | cand/w= 2000/2000 | best= -86884
[1m[BS][m 1752/2500 | t=  5882.0ms | expl=    7403 | cand/w= 2000/2000 | best= -86925
[1m[BS][m 1753/2500 | t=  5884.6ms | expl=    7563 | cand/w= 2000/2000 | best= -86963
[1m[BS][m 1754/2500 | t=  5887.7ms | expl=    7514 | cand/w= 2000/2000 | best= -86995
[1m[BS][m 1755/2500 | t=  5891.1ms | expl=    7435 | cand/w= 2000/2000 | best= -87023
[1m[BS][m 1756/2500 | t=  5894.7ms | expl=    7404 | cand/w= 2000/2000 | best= -87064
[1m[BS][m 1757/2500 | t=  5897.6ms | expl=    7213 | cand/w= 2000/2000 | best= -87081
[1m[BS][m 1758/2500 | t=  5900.2ms | expl=    7154 | cand/w= 2000/2000 | best= -87107
[1m[BS][m 1759/2500 | t=  5902.6ms | expl=    6914 | cand/w= 2000/2000 | best= -87135
[1m[BS][m 1760/2500 | t=  5905.4ms | expl=    7074 | cand/w= 2000/2000 | best= -87184
[1m[BS][m 1761/2500 | t=  5908.6ms | expl=    6802 | cand/w= 2000/2000 | best= -87213
[1m[BS][m 1762/2500 | t=  5911.5ms | expl=    6928 | cand/w= 2000/2000 | best= -87226
[1m[BS][m 1763/2500 | t=  5914.4ms | expl=    6745 | cand/w= 2000/2000 | best= -87254
[1m[BS][m 1764/2500 | t=  5917.2ms | expl=    6716 | cand/w= 2000/2000 | best= -87284
[1m[BS][m 1765/2500 | t=  5920.0ms | expl=    6795 | cand/w= 2000/2000 | best= -87321
[1m[BS][m 1766/2500 | t=  5922.7ms | expl=    6683 | cand/w= 2000/2000 | best= -87344
[1m[BS][m 1767/2500 | t=  5926.2ms | expl=    6755 | cand/w= 2000/2000 | best= -87379
[1m[BS][m 1768/2500 | t=  5929.3ms | expl=    6644 | cand/w= 2000/2000 | best= -87419
[1m[BS][m 1769/2500 | t=  5932.3ms | expl=    6683 | cand/w= 2000/2000 | best= -87439
[1m[BS][m 1770/2500 | t=  5935.4ms | expl=    6683 | cand/w= 2000/2000 | best= -87476
[1m[BS][m 1771/2500 | t=  5938.5ms | expl=    6848 | cand/w= 2000/2000 | best= -87511
[1m[BS][m 1772/2500 | t=  5941.5ms | expl=    6878 | cand/w= 2000/2000 | best= -87563
[1m[BS][m 1773/2500 | t=  5944.3ms | expl=    6857 | cand/w= 2000/2000 | best= -87593
[1m[BS][m 1774/2500 | t=  5946.8ms | expl=    6937 | cand/w= 2000/2000 | best= -87655
[1m[BS][m 1775/2500 | t=  5949.5ms | expl=    6991 | cand/w= 2000/2000 | best= -87683
[1m[BS][m 1776/2500 | t=  5952.5ms | expl=    7036 | cand/w= 2000/2000 | best= -87723
[1m[BS][m 1777/2500 | t=  5955.4ms | expl=    7094 | cand/w= 2000/2000 | best= -87755
[1m[BS][m 1778/2500 | t=  5958.4ms | expl=    7001 | cand/w= 2000/2000 | best= -87789
[1m[BS][m 1779/2500 | t=  5961.5ms | expl=    6983 | cand/w= 2000/2000 | best= -87821
[1m[BS][m 1780/2500 | t=  5964.4ms | expl=    6927 | cand/w= 2000/2000 | best= -87871
[1m[BS][m 1781/2500 | t=  5967.5ms | expl=    6885 | cand/w= 2000/2000 | best= -87888
[1m[BS][m 1782/2500 | t=  5970.5ms | expl=    6897 | cand/w= 2000/2000 | best= -87921
[1m[BS][m 1783/2500 | t=  5973.6ms | expl=    6914 | cand/w= 2000/2000 | best= -87957
[1m[BS][m 1784/2500 | t=  5976.7ms | expl=    6794 | cand/w= 2000/2000 | best= -87994
[1m[BS][m 1785/2500 | t=  5979.4ms | expl=    6867 | cand/w= 2000/2000 | best= -88026
